parsed_log,label
Application shutdown completed successfully,normal
Memory allocation failed during heap operation,failure
Service restarted without manual intervention,normal
User logged out of the session normally,normal
Periodic maintenance task completed,normal
Kernel panic: Unable to mount root filesystem,failure
Service crash: Out of memory exception,failure
Process terminated due to access violation,failure
Segmentation fault detected in module,failure
Unhandled exception occurred during file processing,failure
Service crash: Out of memory exception,failure
Resource cleanup completed successfully,normal
Crash in rendering engine: Null pointer dereference,failure
Segmentation fault detected in module,failure
Segmentation fault detected in module,failure
TCP socket connection reset by peer,failure
Memory allocation failed during heap operation,failure
Configuration reloaded without issues,normal
User logged out of the session normally,normal
Memory allocation failed during heap operation,failure
Backup process finished without errors,normal
Kernel panic: Unable to mount root filesystem,failure
Fatal error: Stack buffer overflow,failure
Segmentation fault detected in module,failure
Periodic maintenance task completed,normal
Configuration reloaded without issues,normal
Memory allocation failed during heap operation,failure
System update applied successfully,normal
Periodic maintenance task completed,normal
Segmentation fault detected in module,failure
Unhandled exception occurred during file processing,failure
Process terminated due to access violation,failure
Crash in rendering engine: Null pointer dereference,failure
Memory allocation failed during heap operation,failure
User logged out of the session normally,normal
